,Unnamed: 0,Rank_x,Age Rank,Results,Target,Age_x,First,Last,City_x,Loc,Finishes,Place,City_y,Unnamed: 4,Age_y,Gender,GP,Time,Rank_y,Unnamed: 10,Unnamed: 0.1,Unnamed: 5,Target_Seconds,Time_Seconds
1163,105,58.90%,58.90%,1,6:28:56,M40-49,Homero,Hermosillo,San tan Valley,AZ,,135,San Tan Valley,AZ,41,M,90,8:55:44,52.65,,,,23336,32144
1164,106,58.80%,68.70%,45,6:29:23,M40-49,Matthew,Hinman,Scottsdale,AZ,,87,Scottsdale,AZ,49,M,60,7:54:10,58.69,,,,23363,28450
1165,107,58.80%,75.40%,18,6:29:23,M50-59,Sam,Loveless,Yuma,AZ,,79,Yuma,AZ,54,M,58,7:43:00,58.55,,,,23363,27780
1166,108,58.70%,81.20%,8,6:30:27,M40-49,Charlie,Gura,Chandler,AZ,,152,Chandler,AZ,46,M,99,9:20:02,57.08,,,,23427,33602
1167,109,68.90%,73.80%,7,6:31:02,F40-49,Jessica,Owen,Chino Valley,AZ,2.0,154,Chino Valley,AZ,45,F,54,9:21:37,66.59,,,,23462,33697
1168,110,58.50%,70.70%,18,6:31:35,M50-59,Steve,Venable,Scottsdale,AZ,6.0,132,Scottsdale,AZ,56,M,88,8:52:06,57.88,,,,23495,31926
1169,111,58.50%,65.00%,5,6:31:55,M40-49,Andrew,Zimdars,Prescott,AZ,,46,Prescott,AZ,44,M,35,6:47:24,58.88,,,,23515,24444
1170,112,68.60%,82.10%,14,6:32:17,F40-49,Christine,Meyer,Phoenix,AZ,,138,Phoenix,AZ,45,F,47,8:57:27,67.59,,,,23537,32247
1171,113,68.50%,75.10%,14,6:33:19,F50-59,Lynette,Bridges,Phoenix,AZ,3.0,142,Phoenix,AZ,51,F,49,9:03:09,67.38,,,,23599,32589
1172,114,58.10%,68.70%,40,6:34:21,M40-49,Steven,Crawford,Mesa,AZ,4.0,150,Mesa,AZ,49,M,97,9:17:54,57.76,,,,23661,33474
1173,115,68.00%,83.80%,44,6:35:59,F50-59,Senovia,Baca,Mesa,AZ,1.0,172,Mesa,AZ,59,F,59,9:46:20,67.56,,,,23759,35180
1174,116,57.80%,72.40%,4,6:36:16,M50-59,Jim,Steg,Phoenix,AZ,3.0,80,Phoenix,AZ,56,M,59,7:45:19,56.93,,,,23776,27919
1175,117,57.80%,77.30%,6,6:36:20,M60-69,Tosh,Ueda,Scottsdale,AZ,,60,Scottsdale,AZ,60,M,48,7:19:16,57.63,,,,23780,26356
1176,118,67.60%,69.10%,2,6:38:34,F20-29,Rachel,Baum,Phoenix,AZ,,95,Phoenix,AZ,28,F,31,8:07:46,64.52,,,,23914,29266
1177,119,67.40%,80.40%,6,6:39:16,F50-59,Erica,Kollen,Phoenix,AZ,,165,Phoenix,AZ,51,F,56,9:37:52,64.85,,,,23956,34672
1178,120,67.40%,81.40%,21,6:39:45,F40-49,Sara,Hermann,Apache Junction,AZ,,131,Apache Junction,AZ,44,F,44,8:50:36,66.73,,,,23985,31836
1179,121,57.30%,62.60%,7,6:39:51,M40-49,Mike,Naujokaitis,Gilbert,AZ,1.0,144,Gilbert,AZ,43,M,94,9:10:04,55.78,,,,23991,33004
1180,122,56.90%,64.90%,94,6:42:44,M50-59,Robert,Andrulis,Chandler,AZ,8.0,181,Chandler,AZ,54,M,120,9:56:43,56.72,,,,24164,35803
1181,123,56.80%,68.60%,10,6:43:40,M50-59,Barry,Fournier,Litchfield park,AZ,,148,Litchfield Park,AZ,52,M,96,9:14:26,55.67,,,,24220,33266
1182,124,56.50%,70.30%,79,6:45:10,M50-59,Denton,Sua,Walnut,CA,,109,Walnut,CA,54,M,73,8:23:01,56.42,,,,24310,30181
1183,125,56.50%,69.10%,98,6:45:10,M40-49,Chris,Worden,Scottsdale,AZ,4.0,169,Scottsdale,AZ,44,M,112,9:38:42,56.4,,,,24310,34722
1184,126,56.10%,71.40%,3,6:48:20,M50-59,Richard,Covey,Prescott,AZ,,32,Prescott,AZ,51,M,24,6:20:01,58.43,,,,24500,22801
1185,127,56.00%,66.20%,8,6:48:47,M40-49,Marcel,Van Der Stroom,Tempe,AZ,,141,Tempe,AZ,44,M,93,9:02:47,54.9,,,,24527,32567
1186,128,65.90%,80.70%,10,6:48:51,F50-59,Naoko,Reeves,LITCHFIELD PARK,AZ,,98,Litchfield Park,AZ,50,F,33,8:10:49,65.15,,,,24531,29449
1187,129,65.80%,75.80%,35,6:49:25,F40-49,Marcela,Knapp,Peoria,AZ,1.0,97,Peoria,AZ,45,F,32,8:10:05,65.55,,,,24565,29405
1188,130,65.60%,68.50%,8,6:50:43,F30-39,Katie,Rosenthal,Phoenix,AZ,,182,Phoenix,AZ,38,F,62,9:57:53,63.56,,,,24643,35873
1189,131,65.40%,66.40%,25,6:51:55,F40-49,Trish,Corbett,Flagstaff,AZ,,160,Flagstaff,AZ,41,F,55,9:26:42,60.24,,,,24715,34002
1190,132,65.20%,83.50%,85,6:52:59,F50-59,Terri,Rashid,Prescott,AZ,7.0,111,Prescott,AZ,55,F,37,8:23:33,65.35,,,,24779,30213
1191,133,64.70%,75.50%,17,6:56:26,F40-49,Kelley,Garcia,phoenix,AZ,1.0,183,Parker,CO,41,F,63,9:58:43,63.71,,,,24986,35923
1192,134,64.00%,74.70%,18,7:00:40,F30-39,Nicole,Zeno,Scottsdale,AZ,3.0,184,Scottsdale,AZ,32,F,64,9:59:27,63.14,,,,25240,35967
1193,135,54.10%,51.60%,2,7:03:26,M30-39,Chris,Morrison,Chandler,AZ,1.0,112,Chandler,AZ,37,M,75,8:23:41,52.51,,,,25406,30221
1194,136,53.70%,68.20%,2,7:06:50,M30-39,Durae,Fink,Phoenix,AZ,,195,Phoenix,AZ,38,M,124,11:19:33,47.97,,,,25610,40773
1195,137,62.80%,72.50%,8,7:08:59,F40-49,Hilary,Van Der Stroom,Tempe,AZ,,140,Tempe,AZ,45,F,48,9:02:47,61.63,,,,25739,32567
1196,138,62.40%,,1,7:11:15,F20-29,Madeline,Margevicius,Flagstaff,AZ,,62,Flagstaff,AZ,26,F,14,7:19:43,63.65,,,,25875,26383
1197,139,52.70%,61.60%,21,7:14:31,M40-49,Chadley,Munro,Surprise,AZ,,196,Surprise,AZ,48,M,125,11:20:57,51.98,,,,26071,40857
1198,140,61.80%,71.50%,17,7:15:22,F40-49,Lindsay,Mastry,Chandler,AZ,,149,Chandler,AZ,42,F,53,9:14:37,61.26,,,,26122,33277
1199,141,61.60%,67.30%,3,7:17:25,F30-39,Jessica,Hall,Mesa,AZ,,126,Mesa,AZ,31,F,43,8:48:16,59.66,,,,26245,31696
1200,142,52.20%,68.60%,5,7:19:01,M40-49,James,Buesing,Peoria,AZ,1.0,129,Peoria,AZ,44,M,86,8:49:43,51.13,,,,26341,31783
1201,143,61.30%,71.20%,20,7:19:16,F40-49,Andrea,Meury,Phoenix,AZ,,191,Phoenix,AZ,46,F,69,10:33:41,60.52,,,,26356,38021
1202,144,51.50%,61.10%,2,7:24:33,M30-39,Matthew,Reed,Ruskin,FL,,125,Ruskin,FL,30,M,83,8:47:04,50.07,,,,26673,31624
1203,145,50.90%,54.30%,3,7:30:03,M40-49,Erin,Doom,WICHITA,KS,,159,Wichita,KS,48,M,105,9:25:48,49.16,,,,27003,33948
1204,146,59.80%,70.10%,13,7:30:22,F40-49,Rhonda,Overley,Surprise,AZ,,145,Surprise,AZ,44,F,51,9:11:26,59.2,,,,27022,33086
1205,147,50.80%,52.60%,6,7:30:41,M30-39,Jason,Baum,Prescott Valley,AZ,,96,Prescott Valley,AZ,35,M,65,8:09:16,50.83,,,,27041,29356
1206,148,50.70%,59.00%,53,7:31:45,M40-49,Charles,Ventosa,Roseville,CA,,157,Roseville,CA,46,M,103,9:24:51,51.39,,,,27105,33891
1207,149,50.70%,67.10%,3,7:32:01,M50-59,Roussi,Gueorguiev,Phoenix,AZ,,166,Phoenix,AZ,58,M,110,9:37:52,48.76,,,,27121,34672
1208,150,49.90%,57.30%,8,7:39:05,M40-49,Florin,Nichitean,Surprise,AZ,1.0,134,Surprise,AZ,45,M,89,8:55:20,49.51,,,,27545,32120
1209,151,57.50%,57.50%,1,7:47:54,F30-39,Brittany,McCrory,Phoenix,AZ,1.0,115,Phoenix,AZ,34,F,39,8:27:58,56.85,,,,28074,30478
1210,152,48.80%,79.60%,10,7:49:31,M50-59,Andrew,Marquardt,Flagstaff,AZ,2.0,170,Flagstaff,AZ,55,M,113,9:45:27,48.21,,,,28171,35127
1211,153,48.40%,50.10%,7,7:53:07,M40-49,Brian,Cobbin,Peoria,AZ,3.0,186,Peoria,AZ,43,M,121,10:01:46,47.53,,,,28387,36106
1212,154,48.00%,60.00%,10,7:57:27,M50-59,Andrew,Pavey,Mesa,AZ,,193,Mesa,AZ,52,M,123,11:04:54,47.02,,,,28647,39894
1213,155,48.00%,48.00%,1,7:57:45,M40-49,Steven,Anderson,Phoenix,AZ,1.0,139,Phoenix,AZ,40,M,92,9:02:38,46.88,,,,28665,32558
1214,156,47.30%,73.80%,23,8:04:25,M60-69,Vince,Vincent,Kanab,UT,,177,Kanab,UT,65,M,116,9:51:43,47.07,,,,29065,35503
1215,157,55.40%,79.00%,1,8:06:14,M40-49,Torsten,Coulson,Glendale,AZ,,158,Glendale,AZ,44,M,104,9:25:28,49.66,,,,29174,33928
1216,158,54.90%,58.40%,37,8:10:35,F30-39,Jamie,Stewart,Glendale,AZ,4.0,198,Glendale,,38,F,72,11:22:19,54.52,,,,29435,40939
1217,159,53.30%,78.50%,10,8:25:19,F50-59,Janet,Little,Phoenix,AZ,2.0,192,Phoenix,AZ,56,F,70,11:00:13,52.37,,,,30319,39613
1218,160,44.90%,44.90%,1,8:30:32,M30-39,Tyler,Kipper,Peoria,AZ,,153,Peoria,AZ,38,M,100,9:20:20,44.62,,,,30632,33620
1219,161,52.70%,80.30%,6,8:30:41,F60-69,Kyung,Lee,sierra Vista,AZ,,185,Sierra Vista,AZ,64,F,65,10:01:23,51.97,,,,30641,36083
1220,162,51.40%,,2,8:44:06,F40-49,Catherine,Deponty,Phoenix,AZ,,187,Phoenix,AZ,44,F,66,10:11:32,49.79,,,,31446,36692
1221,163,46.10%,,1,9:43:46,F50-59,Karla,Meredith,Chandler,AZ,,171,Chandler,AZ,50,F,58,9:45:36,47.42,,,,35026,35136
1222,164,39.10%,34.10%,2,9:45:35,M30-39,Levi,Vincent,MESA,AZ,,178,Mesa,AZ,31,M,117,9:51:50,40.08,,,,35135,35510
1223,165,40.50%,,1,11:04:07,F40-49,Jeanne,Sims,Chandler,AZ,,194,Chandler,AZ,41,F,71,11:19:31,41.26,,,,39847,40771
1224,166,40.50%,,1,11:04:07,F30-39,Ashley,Donovan,Tempe,AZ,,202,Tempe,AZ,38,F,75,11:32:42,40.86,,,,39847,41562
1225,0,100.00%,100.00%,6,13:12:08,M20-29,Daniel,Linkinhoker,Washington DC,DC,,5,Washington DC,DC,26,M,5,15:07:12,98.15,,,,47528,54432
1226,1,93.90%,95.20%,5,14:03:19,M30-39,Miller,Groome,Asheville,NC,,3,Asheville,NC,31,M,3,14:35:10,93.64,,,,50599,52510
1227,2,93.10%,95.80%,16,14:10:39,M30-39,Max,Tiemann,Durham,NC,1.0,2,Durham,NC,35,M,2,13:58:27,93.3,,,,51039,50307
1228,3,92.80%,93.20%,23,14:13:24,M30-39,Jonathan,Newton,Lawrenceville,GA,1.0,6,Lawrenceville,GA,34,M,6,16:09:30,92.42,,,,51204,58170
1229,4,90.00%,91.80%,6,14:39:51,M40-49,Nathan,Renn,Flagstaff,AZ,,4,Flagstaff,AZ,42,M,4,14:46:09,90.17,,,,52791,53169
1230,5,89.80%,94.20%,8,14:41:55,M40-49,Robert,Tasselmyer,Galax,VA,,44,Galax,VA,45,M,39,20:34:18,87.1,,,,52915,74058
1231,6,87.50%,97.00%,9,15:05:05,M50-59,Eddie,Posey,Easley,SC,,31,Easley,SC,50,M,27,19:20:22,85.72,,,,54305,69622
1232,7,87.20%,90.40%,15,15:08:50,M40-49,David,Flynn,Atlanta,GA,,10,Atlanta,GA,41,M,10,17:20:55,86.55,,,,54530,62455
1233,8,86.90%,89.00%,5,15:11:33,M30-39,Brad,Berg,Macon,GA,,66,Macon,GA,32,M,59,21:44:03,81.89,,,,54693,78243
1234,9,86.60%,91.70%,8,15:15:01,M30-39,Mark,Proch,Palmetto,FL,1.0,29,Palmetto,FL,36,M,25,19:18:52,84.69,,,,54901,69532
1235,10,86.10%,81.20%,14,15:20:14,M40-49,Matthew,Livingstone,Wynnewood,PA,,17,Wynnewood,PA,41,M,17,17:44:24,85.39,,,,55214,63864
1236,11,85.70%,54.70%,4,15:24:44,M30-39,Michael,Pucci,Ball Ground,GA,,122,Ball Ground,GA,35,M,109,24:08:29,79.66,,,,55484,509
1237,12,82.40%,80.90%,7,16:01:34,M30-39,Kyle,Kraeft,Tallahassee,FL,,23,Tallahassee,FL,32,M,20,18:04:54,81.37,,,,57694,65094
1238,13,82.00%,79.50%,11,16:06:08,M40-49,Joshua,Gray,New Smyrna Beach,FL,,69,New Smyrna Beach,FL,42,M,62,21:57:46,80.26,,,,57968,79066
1239,14,82.00%,93.20%,12,16:06:08,M30-39,Andrew,Dabson,Nolensville,TN,,15,Nolensville,TN,30,M,15,17:42:03,81.53,,,,57968,63723
1240,15,81.10%,82.50%,45,16:17:06,M40-49,Jeff,Dean,Charlotte,NC,,118,Charlotte,NC,43,M,105,23:54:36,80.52,,,,58626,86076
1241,16,80.90%,87.50%,9,16:18:40,M30-39,Christian,Christopoulos,Holly Springs,NC,,16,Holly Springs,NC,30,M,16,17:43:27,80.43,,,,58720,63807
1242,17,80.80%,78.20%,5,16:19:53,M40-49,Joe,Dyer,Asheville,NC,,11,Asheville,NC,40,M,11,17:28:48,80.18,,,,58793,62928
1243,18,80.70%,81.80%,49,16:21:49,M30-39,John,Bruno,Easley,SC,,36,Easley,SC,36,M,32,19:50:58,80.42,,,,58909,71458
1244,19,94.40%,94.40%,1,16:28:46,F30-39,Joy,Shumway,Sheridan,WY,,82,Sheridan,WY,30,F,10,22:24:10,86.82,,,,59326,80650
1245,20,80.00%,84.80%,25,16:29:55,M40-49,Paul,Tilley,Galax,VA,1.0,43,Galax,VA,40,M,38,20:34:13,79.46,,,,59395,74053
1246,21,79.40%,82.50%,13,16:37:54,M40-49,Matt,Walker,Cumming,GA,,61,Cumming,GA,40,M,55,21:21:45,78.21,,,,59874,76905
1247,22,79.40%,84.60%,5,16:38:09,M40-49,Ryan,Garcia-Carroll,LaGrange,GA,,24,LaGrange,GA,40,M,21,18:13:36,78.43,,,,59889,65616
1248,23,79.30%,87.70%,62,16:38:24,M50-59,Jamie,Reichler,Parker,CO,1.0,14,Parker,CO,53,M,14,17:41:24,79.29,,,,59904,63684
1249,24,79.30%,80.00%,8,16:38:54,M30-39,Andrew,Suski,West Chester,OH,,42,West Chester,OH,37,M,37,20:30:49,77.77,,,,59934,73849
1250,25,79.00%,87.60%,13,16:42:19,M30-39,Taylor,Ross,Des Moines,IA,,112,Des Moines,IA,32,M,99,23:33:42,77.46,,,,60139,84822
1251,26,79.00%,96.00%,21,16:42:34,M50-59,John,French,Roswell,GA,1.0,34,Roswell,GA,58,M,30,19:45:53,78.51,,,,60154,71153
1252,27,78.70%,83.80%,9,16:46:16,M30-39,Max,Johnson,Brighton,MA,,12,Brighton,MA,32,M,12,17:38:00,78.72,,,,60376,63480
1253,28,78.70%,54.10%,4,16:46:39,M30-39,Edwin,Brown,Two Harbors,MN,,30,Two Harbors,MN,36,M,26,19:20:02,76.85,,,,60399,69602
1254,29,78.20%,84.10%,19,16:52:34,M30-39,Brad,Polnasek,Battle Creek,MI,,54,Battle Creek,MI,35,M,49,21:08:22,77.5,,,,60754,76102
1255,30,78.20%,83.70%,25,16:53:13,M40-49,Rob,Richard,Little Falls,NY,,32,Little Falls,NY,45,M,28,19:35:38,77.8,,,,60793,70538
1256,31,78.20%,78.40%,5,16:53:13,M20-29,Hunter,White,GROVETOWN,GA,,80,GROVETOWN,GA,24,M,71,22:23:14,75.15,,,,60793,80594
1257,32,77.90%,86.90%,3,16:56:20,M20-29,Jordan,Ricketts,Lakewood Ranch,FL,,50,Lakewood Ranch,FL,28,M,45,20:55:36,74.52,,,,60980,75336
1258,33,77.80%,77.80%,21,16:58:10,M30-39,Paul,Hagan,Petoskey,MI,,19,Petoskey,MI,38,M,18,17:54:34,77.68,,,,61090,64474
1259,34,91.60%,95.60%,25,16:58:20,F30-39,Amanda,Sullivan,Jackson,WY,,18,Jackson,WY,36,F,1,17:45:33,91.95,,,,61100,63933
1260,35,77.30%,78.60%,11,17:04:53,M30-39,Dom,Bubri,Wheat Ridge,CO,,9,Wheat Ridge,CO,32,M,9,16:49:31,77.51,,,,61493,60571
1261,36,76.80%,85.20%,6,17:11:58,M30-39,Tyler,Barrett,Twin Falls,ID,,53,Twin Falls,ID,38,M,48,21:06:39,74.89,,,,61918,75999
1262,37,76.60%,83.10%,32,17:13:43,M40-49,Andrew,Harvey,Black mountain,NC,,7,Black mountain,NC,42,M,7,16:16:32,77.5,,,,62023,58592
1263,38,76.60%,78.60%,24,17:13:59,M40-49,Jason,Chidester,Dunwoody,GA,,8,Dunwoody,GA,44,M,8,16:24:04,76.82,,,,62039,59044
1264,39,76.40%,86.10%,16,17:16:33,M40-49,Tony,Townsell,Manitou,KY,,60,Manitou,KY,46,M,54,21:20:16,75.63,,,,62193,76816
1265,40,76.30%,87.80%,1,17:18:35,M20-29,Colin,Burns,Reno,NV,,88,Reno,NV,28,M,77,22:37:27,67.85,,,,62315,81447
1266,41,76.10%,79.80%,1,17:20:30,M20-29,Maxx,Merlino,Wolverine Lake,MI,,77,Wolverine Lake,MI,24,M,69,22:14:15,68.29,,,,62430,80055
1267,42,89.50%,93.50%,76,17:23:02,F30-39,Amy,Macintire,Clarksville,TN,1.0,22,Clarksville,TN,34,F,3,18:01:49,89.58,,,,62582,64909
1268,43,75.80%,83.30%,11,17:25:10,M50-59,Chris,Favro,Marietta,GA,,71,Marietta,GA,51,M,64,22:01:33,74.56,,,,62710,79293
1269,44,75.80%,,2,17:25:35,M30-39,Robert,Kraus,Bushnell,FL,,51,Bushnell,FL,37,M,46,21:01:16,71.82,,,,62735,75676
1270,45,88.80%,89.40%,17,17:30:40,F30-39,Jen,Even,Dubuque,IA,,79,Dubuque,IA,37,F,9,22:16:52,88.3,,,,63040,80212
1271,46,75.40%,73.90%,2,17:30:43,M30-39,Noah,Embrey,Las Vegas,NV,,94,Las Vegas,NV,33,M,83,22:53:51,69.83,,,,63043,82431
1272,47,75.10%,82.60%,60,17:34:55,M50-59,Marcin,Mrowka,Brooklyn,NY,,76,Brooklyn,NY,52,M,68,22:10:01,74.85,,,,63295,79801
1273,48,74.80%,76.40%,19,17:39:34,M30-39,Anthony,Romano,Millsboro,DE,,89,Millsboro,DE,37,M,78,22:38:00,73.99,,,,63574,81480
1274,49,74.50%,76.10%,14,17:42:42,M30-39,James,Meuleners,Ogden,UT,,93,Ogden,UT,34,M,82,22:53:48,73.49,,,,63762,82428
1275,50,74.50%,64.60%,4,17:43:07,M40-49,Greg,Lindley,Rogers,AR,,125,Rogers,AR,48,M,111,24:21:16,70.65,,,,63787,1276
1276,51,74.30%,78.70%,8,17:46:08,M30-39,Davis,Bortis,Tulsa,OK,,62,Tulsa,OK,35,M,56,21:37:25,72.96,,,,63968,77845
1277,52,74.20%,83.10%,47,17:47:25,M40-49,Robert,Woodall,Sims,NC,,39,Sims,NC,44,M,35,20:23:25,74.04,,,,64045,73405
1278,53,87.40%,91.50%,26,17:47:30,F40-49,Wendy,Mader,Marietta,GA,,41,Marietta,GA,49,F,5,20:28:01,87.39,,,,64050,73681
1279,54,74.00%,82.00%,27,17:51:10,M40-49,Paul,Cirillo,Mohawk,NY,,49,Mohawk,NY,46,M,44,20:48:44,73.61,,,,64270,74924
1280,55,73.70%,79.70%,7,17:55:32,M30-39,Chris,Blackburn,Independence,VA,,45,Independence,VA,39,M,40,20:34:21,72.62,,,,64532,74061
1281,56,73.50%,86.60%,3,17:58:02,M40-49,Brian,Hutchings,Commerce,GA,,46,Commerce,GA,40,M,41,20:35:16,71.44,,,,64682,74116
1282,57,73.10%,78.20%,12,18:03:38,M40-49,Jim,Schneiderman,Cary,NC,,108,Cary,NC,47,M,95,23:22:25,71.9,,,,65018,84145
1283,58,86.00%,94.70%,175,18:04:30,F50-59,Michelle,Gray,Johnson City,TN,,25,Johnson City,TN,53,F,4,18:37:43,86.09,,,,65070,67063
1284,59,85.30%,91.50%,28,18:14:02,F30-39,Ash,Walsh,,USA,,21,,,35,F,2,18:01:43,85.74,,,,65642,64903
1285,60,72.30%,80.70%,42,18:15:01,M40-49,Michael,Wilson,Pennsauken,NJ,,38,Pennsauken,NJ,44,M,34,20:23:14,71.94,,,,65701,73394
1286,61,72.10%,77.50%,11,18:19:25,M30-39,Keith,Empie,Cartersville,GA,,99,Cartersville,GA,38,M,88,23:09:47,70.88,,,,65965,83387
1287,62,72.00%,89.90%,52,18:20:20,M50-59,Michael,Scogings,Peru,PER,,20,Peru,,57,M,19,17:54:54,72.05,,,,66020,64494
1288,63,71.80%,89.00%,3,18:23:52,M50-59,Shawn,Erickson,Sutherlin,OR,,37,Sutherlin,OR,54,M,33,20:16:48,70.39,,,,66232,73008
1289,64,71.20%,68.70%,5,18:33:10,M30-39,Zach,Greene,MARIETTA,GA,,57,MARIETTA,GA,35,M,51,21:13:15,69.86,,,,66790,76395
1290,65,70.90%,75.40%,14,18:36:47,M30-39,Scott,Stringer,Greenville,SC,,35,Greenville,SC,34,M,31,19:50:55,70.72,,,,67007,71455
1291,66,70.70%,76.60%,47,18:40:44,M40-49,Clint,Johnson,Alpharetta,GA,1.0,67,Alpharetta,GA,46,M,60,21:45:55,70.5,,,,67244,78355
1292,67,70.60%,80.70%,17,18:41:51,M40-49,Daniel,Mullen,Pearland,TX,,87,Pearland,TX,43,M,76,22:36:11,69.99,,,,67311,81371
1293,68,70.30%,72.20%,40,18:47:26,M40-49,Chris,Bain,Christiana,TN,,26,Christiana,TN,42,M,22,18:59:48,70.27,,,,67646,68388
1294,69,82.60%,92.50%,56,18:50:21,F50-59,Debra,Mckenzie,Niceville,FL,,128,Niceville,FL,52,F,16,24:24:47,82.37,,,,67821,1487
1295,70,69.70%,79.70%,23,18:57:18,M40-49,Paul,Reynolds,Westbrookville,NY,1.0,40,Westbrookville,NY,47,M,36,20:23:29,69.49,,,,68238,73409
1296,71,81.60%,90.10%,9,19:03:05,F50-59,Helcia,Bratko,Independence,OH,,83,Independence,OH,52,F,11,22:26:59,81.38,,,,68585,80819
1297,72,69.30%,73.40%,1,19:03:23,M40-49,Caleb,Linn,Raleigh,NC,,109,Raleigh,NC,41,M,96,23:23:46,63.37,,,,68603,84226
1298,73,81.40%,91.50%,35,19:06:44,F40-49,Joanna,Mrowka,Brooklyn,NY,,75,Brooklyn,NY,48,F,8,22:09:57,81.33,,,,68804,79797
1299,74,68.50%,70.40%,23,19:16:04,M30-39,Brandon,Tyson,Johns creek,GA,,59,Johns creek,GA,34,M,53,21:20:13,68.29,,,,69364,76813
1300,75,68.30%,74.10%,36,19:20:38,M40-49,Jonathan,Davis,Greensboro,NC,,91,Greensboro,NC,44,M,80,22:48:59,68.0,,,,69638,82139
1301,76,68.00%,88.20%,8,19:24:13,M40-49,Jamie,Case,Waxhaw,NC,,95,Waxhaw,NC,46,M,84,22:58:09,66.98,,,,69853,82689
1302,77,68.00%,75.70%,4,19:25:04,M40-49,David,Booher,Goshen,OH,,90,Goshen,OH,45,M,79,22:39:38,66.25,,,,69904,81578
1303,78,80.00%,86.70%,14,19:26:05,F30-39,Leigh,Hoover,Ellijay,GA,,55,Ellijay,GA,39,F,6,21:08:57,78.79,,,,69965,76137
1304,79,67.70%,78.10%,34,19:29:54,M50-59,John,Becker,Palm Beach Gardens,FL,1.0,106,Palm Beach Gardens,FL,51,M,94,23:22:16,67.42,,,,70194,84136
1305,80,67.50%,62.70%,18,19:33:53,M40-49,Rich,Angell,Cleveland Heights,OH,,48,Cleveland Heights,OH,48,M,43,20:42:29,67.34,,,,70433,74549
1306,81,67.40%,69.30%,25,19:35:37,M40-49,Matt,Ross,Marietta,GA,1.0,13,Marietta,GA,40,M,13,17:41:17,67.71,,,,70537,63677
1307,82,67.10%,72.20%,42,19:41:24,M40-49,Ian,Foster,Springfield,VA,,33,Springfield,VA,44,M,29,19:39:35,67.58,,,,70884,70775
1308,83,78.80%,93.00%,22,19:43:59,F50-59,Victoria,Mitchell,Chattanooga,TN,,107,Chattanooga,TN,59,F,13,23:22:21,78.69,,,,71039,84141
1309,84,66.80%,68.50%,4,19:46:00,M40-49,John,Larson,Divernon,IL,,119,Divernon,IL,41,M,106,23:59:47,64.64,,,,71160,86387
1310,85,66.70%,69.80%,8,19:48:19,M30-39,Michael,James,Carrboro,NC,,68,Carrboro,NC,34,M,61,21:52:47,66.08,,,,71299,78767
1311,86,66.60%,73.10%,81,19:49:45,M50-59,Scott,Lee,Haymarket,VA,,47,Haymarket,VA,51,M,42,20:36:35,66.56,,,,71385,74195
1312,87,66.40%,75.40%,33,19:52:58,M40-49,Eric,Kough,Chesapeake,VA,1.0,102,Chesapeake,VA,46,M,90,23:12:14,66.15,,,,71578,83534
1313,88,66.20%,75.40%,35,19:56:35,M50-59,James,Daresta,Acworth,GA,1.0,104,Acworth,GA,50,M,92,23:16:22,65.96,,,,71795,83782
1314,89,65.50%,75.00%,35,20:09:55,M50-59,Bob,Law,Mantua,NJ,,58,Mantua,NJ,53,M,52,21:18:01,65.41,,,,72595,76681
1315,90,65.40%,66.10%,18,20:12:08,M40-49,Brent,Brownlee,Peachtree City,GA,1.0,73,Peachtree City,GA,41,M,66,22:08:07,65.1,,,,72728,79687
1316,91,76.80%,82.20%,54,20:14:39,F40-49,Julia,Lipeles,Mickleton,NJ,,63,Mickleton,NJ,47,F,7,21:39:32,76.69,,,,72879,77972
1317,92,65.10%,68.30%,14,20:16:14,M30-39,Paul,Prendeville,Dublin,OH,,27,Dublin,OH,33,M,23,19:10:28,65.49,,,,72974,69028
1318,93,64.50%,68.50%,23,20:28:41,M40-49,Ivars,Ragainis,Alpharetta,GA,1.0,84,Alpharetta,GA,41,M,73,22:29:11,64.27,,,,73721,80951
1319,94,75.70%,78.20%,58,20:32:38,F40-49,Jennifer,Hawkins,Concord,GA,,101,Concord,GA,40,F,12,23:12:12,75.71,,,,73958,83532
1320,95,75.60%,84.50%,32,20:33:36,F50-59,Arabelle,Romeo,Canton,GA,,129,Canton,GA,51,F,17,24:25:06,72.27,,,,74016,1506
1321,96,64.10%,70.80%,5,20:36:10,M40-49,Trey,Thompson,Lawrenceville,GA,1.0,105,Lawrenceville,GA,42,M,93,23:18:45,63.01,,,,74170,83925
1322,97,63.90%,70.10%,32,20:39:39,M40-49,James,Clark,Bremerton,WA,,78,Bremerton,WA,48,M,70,22:16:49,63.79,,,,74379,80209
1323,98,63.60%,67.20%,25,20:45:30,M40-49,Hunter,Odom,Dawson,GA,,114,Dawson,GA,41,M,101,23:40:22,63.34,,,,74730,85222
1324,99,63.60%,64.50%,8,20:45:41,M40-49,Wesley,Reagan,Sugar Hill,GA,,92,Sugar Hill,GA,41,M,81,22:52:23,63.06,,,,74741,82343
1325,100,63.50%,71.40%,12,20:48:14,M40-49,Andrey,Prihodko,Brooklyn,NY,,56,Brooklyn,NY,48,M,50,21:12:32,63.45,,,,74894,76352
1326,101,63.40%,76.30%,31,20:49:37,M50-59,David,Bushroe,Bellbrook,OH,,74,Bellbrook,OH,57,M,67,22:08:10,63.31,,,,74977,79690
